field_device_phone_number,status,role_id
7959236117,allocated,HA-ADU1
7787794789,allocated,HA-ADU1-ZA
7061803422,allocated,HA-ADU1-ZA-01
7865677104,allocated,HA-ADU1-ZA-02
7037749980,allocated,HA-ADU1-ZA-03
7567996092,allocated,HA-ADU1-ZA-04
7623536374,allocated,HA-ADU1-ZA-05
7730502894,allocated,HA-ADU1-ZA-06
7120152307,allocated,HA-ADU1-ZA-07
7173654931,allocated,HA-ADU1-ZA-08
7820410622,allocated,HA-ADU1-ZA-09
7990823529,allocated,HA-ADU1-ZA-10
7972750067,allocated,HB-ADU1-ZB
7534413868,allocated,HB-ADU1-ZB-01
7998836379,allocated,HB-ADU1-ZB-02
7417540130,allocated,HB-ADU1-ZB-03
7634003148,allocated,HB-ADU1-ZB-04
7945913054,allocated,HB-ADU1-ZB-05
7416212578,allocated,HB-ADU1-ZB-06
7063350908,allocated,HB-ADU1-ZB-07
7219681597,allocated,HB-ADU1-ZB-08
7139808037,allocated,HB-ADU1-ZB-09
7244829649,allocated,HB-ADU1-ZB-10
7095326008,allocated,HC-ADU1-ZC
7781198553,allocated,HC-ADU1-ZC-01
7145636253,allocated,HC-ADU1-ZC-02
7298007822,allocated,HC-ADU1-ZC-03
7239233532,allocated,HC-ADU1-ZC-04
7589647134,allocated,HC-ADU1-ZC-05
7214859057,allocated,HC-ADU1-ZC-06
7505822021,allocated,HC-ADU1-ZC-07
7232103056,allocated,HC-ADU1-ZC-08
7281683133,allocated,HC-ADU1-ZC-09
7038391300,allocated,HC-ADU1-ZC-10
7572881197,allocated,CA-ADU2
7396626714,allocated,CA-ADU2-ZA
7719086168,allocated,CA-ADU2-ZA-01
7297242076,allocated,CA-ADU2-ZA-02
7887481661,allocated,CA-ADU2-ZA-03
7061633982,allocated,CA-ADU2-ZA-04
7998564437,allocated,CA-ADU2-ZA-05
7401299906,allocated,CA-ADU2-ZA-06
7971007530,allocated,CA-ADU2-ZA-07
7906192009,allocated,CA-ADU2-ZA-08
7632441662,allocated,CA-ADU2-ZA-09
7663725852,allocated,CA-ADU2-ZA-10
7533938090,allocated,HA-ADU2-ZA
7706209047,allocated,HA-ADU2-ZA-01
7974863832,allocated,HA-ADU2-ZA-02
7088127746,allocated,HA-ADU2-ZA-03
7845076465,allocated,HA-ADU2-ZA-04
7812489527,allocated,HA-ADU2-ZA-05
7538384220,allocated,HA-ADU2-ZA-06
7314089990,allocated,HA-ADU2-ZA-07
7534399335,allocated,HA-ADU2-ZA-08
7090299212,allocated,HA-ADU2-ZA-09
7587184603,allocated,HA-ADU2-ZA-10
7262945053,allocated,SA-ADU2-ZA
7876550298,allocated,SA-ADU2-ZA-01
7576897529,allocated,SA-ADU2-ZA-02
7910366508,allocated,SA-ADU2-ZA-03
7045058451,allocated,SA-ADU2-ZA-04
7782300562,allocated,SA-ADU2-ZA-05
7435078442,allocated,SA-ADU2-ZA-06
7561554604,allocated,SA-ADU2-ZA-07
7967109779,allocated,SA-ADU2-ZA-08
7514622306,allocated,SA-ADU2-ZA-09
7030536687,allocated,SA-ADU2-ZA-10
7973212826,allocated,HA-ALL1
7027604167,allocated,HA-ALL1-ZA
7476152099,allocated,HA-ALL1-ZA-01
7592471206,allocated,HA-ALL1-ZA-02
7182234214,allocated,HA-ALL1-ZA-03
7563218438,allocated,HA-ALL1-ZA-04
7865614063,allocated,HA-ALL1-ZA-05
7725303681,allocated,HA-ALL1-ZA-06
7708467802,allocated,HA-ALL1-ZA-07
7292395403,allocated,HA-ALL1-ZA-08
7183415479,allocated,HA-ALL1-ZA-09
7050328832,allocated,HA-ALL1-ZA-10
7633573939,allocated,HB-ALL1-ZB
7918197562,allocated,HB-ALL1-ZB-01
7625278903,allocated,HB-ALL1-ZB-02
7480672968,allocated,HB-ALL1-ZB-03
7151171055,allocated,HB-ALL1-ZB-04
7089742032,allocated,HB-ALL1-ZB-05
7085217699,allocated,HB-ALL1-ZB-06
7564892853,allocated,HB-ALL1-ZB-07
7968633104,allocated,HB-ALL1-ZB-08
7429059292,allocated,HB-ALL1-ZB-09
